network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-19T18:01:40Z,2025-07-19T18:01:50Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:02:10Z,2025-07-19T18:02:20Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:22:50Z,2025-07-19T18:23:00Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:23:00Z,2025-07-19T18:23:10Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:23:10Z,2025-07-19T18:23:20Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:23:20Z,2025-07-19T18:23:30Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:23:30Z,2025-07-19T18:23:40Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:23:40Z,2025-07-19T18:23:50Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:23:50Z,2025-07-19T18:24:00Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:24:00Z,2025-07-19T18:24:10Z,2025-07-19 18:20:00+00:00,2025-07-19 18:25:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:27:00Z,2025-07-19T18:27:10Z,2025-07-19 18:25:00+00:00,2025-07-19 18:30:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:32:50Z,2025-07-19T18:33:00Z,2025-07-19 18:30:00+00:00,2025-07-19 18:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:36:50Z,2025-07-19T18:37:00Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:37:00Z,2025-07-19T18:37:10Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:37:10Z,2025-07-19T18:37:20Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:37:20Z,2025-07-19T18:37:30Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:37:50Z,2025-07-19T18:38:00Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:38:00Z,2025-07-19T18:38:10Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:38:10Z,2025-07-19T18:38:20Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:38:30Z,2025-07-19T18:38:40Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:38:50Z,2025-07-19T18:39:00Z,2025-07-19 18:35:00+00:00,2025-07-19 18:40:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:40:10Z,2025-07-19T18:40:20Z,2025-07-19 18:40:00+00:00,2025-07-19 18:45:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:43:00Z,2025-07-19T18:43:10Z,2025-07-19 18:40:00+00:00,2025-07-19 18:45:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:43:10Z,2025-07-19T18:43:20Z,2025-07-19 18:40:00+00:00,2025-07-19 18:45:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:43:30Z,2025-07-19T18:43:40Z,2025-07-19 18:40:00+00:00,2025-07-19 18:45:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:43:40Z,2025-07-19T18:43:50Z,2025-07-19 18:40:00+00:00,2025-07-19 18:45:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:43:50Z,2025-07-19T18:44:00Z,2025-07-19 18:40:00+00:00,2025-07-19 18:45:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:44:00Z,2025-07-19T18:44:10Z,2025-07-19 18:40:00+00:00,2025-07-19 18:45:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:08:20Z,2025-07-19T19:08:30Z,2025-07-19 19:05:00+00:00,2025-07-19 19:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:17:00Z,2025-07-19T19:17:10Z,2025-07-19 19:15:00+00:00,2025-07-19 19:20:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:17:10Z,2025-07-19T19:17:20Z,2025-07-19 19:15:00+00:00,2025-07-19 19:20:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:24:30Z,2025-07-19T19:24:40Z,2025-07-19 19:20:00+00:00,2025-07-19 19:25:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:48:20Z,2025-07-19T19:48:30Z,2025-07-19 19:45:00+00:00,2025-07-19 19:50:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:58:10Z,2025-07-19T19:58:20Z,2025-07-19 19:55:00+00:00,2025-07-19 20:00:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:58:30Z,2025-07-19T19:58:40Z,2025-07-19 19:55:00+00:00,2025-07-19 20:00:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T19:58:50Z,2025-07-19T19:59:00Z,2025-07-19 19:55:00+00:00,2025-07-19 20:00:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T20:06:20Z,2025-07-19T20:06:30Z,2025-07-19 20:05:00+00:00,2025-07-19 20:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T20:06:10Z,2025-07-19T20:06:20Z,2025-07-19 20:05:00+00:00,2025-07-19 20:10:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T20:19:50Z,2025-07-19T20:20:00Z,2025-07-19 20:15:00+00:00,2025-07-19 20:20:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T20:25:10Z,2025-07-19T20:25:20Z,2025-07-19 20:25:00+00:00,2025-07-19 20:30:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T20:29:40Z,2025-07-19T20:29:50Z,2025-07-19 20:25:00+00:00,2025-07-19 20:30:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T20:57:00Z,2025-07-19T20:57:10Z,2025-07-19 20:55:00+00:00,2025-07-19 21:00:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T21:01:20Z,2025-07-19T21:01:30Z,2025-07-19 21:00:00+00:00,2025-07-19 21:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T21:02:30Z,2025-07-19T21:02:40Z,2025-07-19 21:00:00+00:00,2025-07-19 21:05:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T21:32:50Z,2025-07-19T21:33:00Z,2025-07-19 21:30:00+00:00,2025-07-19 21:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T21:33:10Z,2025-07-19T21:33:20Z,2025-07-19 21:30:00+00:00,2025-07-19 21:35:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T22:01:00Z,2025-07-19T22:01:10Z,2025-07-19 22:00:00+00:00,2025-07-19 22:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T22:10:50Z,2025-07-19T22:11:00Z,2025-07-19 22:10:00+00:00,2025-07-19 22:15:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T22:24:50Z,2025-07-19T22:25:00Z,2025-07-19 22:20:00+00:00,2025-07-19 22:25:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T22:34:10Z,2025-07-19T22:34:20Z,2025-07-19 22:30:00+00:00,2025-07-19 22:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T22:32:20Z,2025-07-19T22:32:30Z,2025-07-19 22:30:00+00:00,2025-07-19 22:35:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T23:09:50Z,2025-07-19T23:10:00Z,2025-07-19 23:05:00+00:00,2025-07-19 23:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T23:20:00Z,2025-07-19T23:20:10Z,2025-07-19 23:20:00+00:00,2025-07-19 23:25:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T23:26:30Z,2025-07-19T23:26:40Z,2025-07-19 23:25:00+00:00,2025-07-19 23:30:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T05:58:50Z,2025-07-20T05:59:00Z,2025-07-20 05:55:00+00:00,2025-07-20 06:00:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T06:30:50Z,2025-07-20T06:31:00Z,2025-07-20 06:30:00+00:00,2025-07-20 06:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T06:44:10Z,2025-07-20T06:44:20Z,2025-07-20 06:40:00+00:00,2025-07-20 06:45:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T06:53:00Z,2025-07-20T06:53:10Z,2025-07-20 06:50:00+00:00,2025-07-20 06:55:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:02:50Z,2025-07-20T07:03:00Z,2025-07-20 07:00:00+00:00,2025-07-20 07:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:03:00Z,2025-07-20T07:03:10Z,2025-07-20 07:00:00+00:00,2025-07-20 07:05:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:00:30Z,2025-07-20T07:00:40Z,2025-07-20 07:00:00+00:00,2025-07-20 07:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:01:00Z,2025-07-20T07:01:10Z,2025-07-20 07:00:00+00:00,2025-07-20 07:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:06:50Z,2025-07-20T07:07:00Z,2025-07-20 07:05:00+00:00,2025-07-20 07:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:05:20Z,2025-07-20T07:05:30Z,2025-07-20 07:05:00+00:00,2025-07-20 07:10:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:05:30Z,2025-07-20T07:05:40Z,2025-07-20 07:05:00+00:00,2025-07-20 07:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:07:00Z,2025-07-20T07:07:10Z,2025-07-20 07:05:00+00:00,2025-07-20 07:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-20T07:13:40Z,2025-07-20T07:13:50Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:13:50Z,2025-07-20T07:14:00Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:14:20Z,2025-07-20T07:14:30Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:14:30Z,2025-07-20T07:14:40Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:14:40Z,2025-07-20T07:14:50Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:14:50Z,2025-07-20T07:15:00Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PSAB,2025-07-20T07:10:00Z,2025-07-20T07:10:10Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:10:20Z,2025-07-20T07:10:30Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:11:40Z,2025-07-20T07:11:50Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:12:50Z,2025-07-20T07:13:00Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:13:20Z,2025-07-20T07:13:30Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:13:30Z,2025-07-20T07:13:40Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:13:40Z,2025-07-20T07:13:50Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:13:50Z,2025-07-20T07:14:00Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:14:00Z,2025-07-20T07:14:10Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:14:10Z,2025-07-20T07:14:20Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:14:20Z,2025-07-20T07:14:30Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:14:30Z,2025-07-20T07:14:40Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:14:40Z,2025-07-20T07:14:50Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:14:50Z,2025-07-20T07:15:00Z,2025-07-20 07:10:00+00:00,2025-07-20 07:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-20T07:17:50Z,2025-07-20T07:18:00Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:15:20Z,2025-07-20T07:15:30Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:15:40Z,2025-07-20T07:15:50Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:16:00Z,2025-07-20T07:16:10Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:16:10Z,2025-07-20T07:16:20Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:16:20Z,2025-07-20T07:16:30Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T07:17:00Z,2025-07-20T07:17:10Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PSAB,2025-07-20T07:15:00Z,2025-07-20T07:15:10Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:15:10Z,2025-07-20T07:15:20Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:15:20Z,2025-07-20T07:15:30Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:15:30Z,2025-07-20T07:15:40Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:15:40Z,2025-07-20T07:15:50Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:15:50Z,2025-07-20T07:16:00Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:16:00Z,2025-07-20T07:16:10Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:16:10Z,2025-07-20T07:16:20Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:16:20Z,2025-07-20T07:16:30Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:16:30Z,2025-07-20T07:16:40Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:16:40Z,2025-07-20T07:16:50Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:16:50Z,2025-07-20T07:17:00Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:17:00Z,2025-07-20T07:17:10Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:17:30Z,2025-07-20T07:17:40Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:17:40Z,2025-07-20T07:17:50Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:17:50Z,2025-07-20T07:18:00Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:18:10Z,2025-07-20T07:18:20Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:18:20Z,2025-07-20T07:18:30Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:18:30Z,2025-07-20T07:18:40Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:18:40Z,2025-07-20T07:18:50Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:19:00Z,2025-07-20T07:19:10Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:19:10Z,2025-07-20T07:19:20Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:19:20Z,2025-07-20T07:19:30Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:19:30Z,2025-07-20T07:19:40Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:19:40Z,2025-07-20T07:19:50Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T07:19:50Z,2025-07-20T07:20:00Z,2025-07-20 07:15:00+00:00,2025-07-20 07:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-20T07:21:00Z,2025-07-20T07:21:10Z,2025-07-20 07:20:00+00:00,2025-07-20 07:25:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
