network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-20T08:41:50Z,2025-07-20T08:42:00Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:42:00Z,2025-07-20T08:42:10Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:42:10Z,2025-07-20T08:42:20Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:42:30Z,2025-07-20T08:42:40Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:42:40Z,2025-07-20T08:42:50Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:42:50Z,2025-07-20T08:43:00Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:43:00Z,2025-07-20T08:43:10Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:43:20Z,2025-07-20T08:43:30Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:43:30Z,2025-07-20T08:43:40Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:43:40Z,2025-07-20T08:43:50Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:43:50Z,2025-07-20T08:44:00Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:44:30Z,2025-07-20T08:44:40Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:44:40Z,2025-07-20T08:44:50Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:44:50Z,2025-07-20T08:45:00Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-20T08:44:50Z,2025-07-20T08:45:00Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-20T08:41:00Z,2025-07-20T08:41:10Z,2025-07-20T08:40:00Z,2025-07-20T08:45:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PSAB,2025-07-20T08:45:00Z,2025-07-20T08:45:10Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:45:10Z,2025-07-20T08:45:20Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:46:10Z,2025-07-20T08:46:20Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:46:20Z,2025-07-20T08:46:30Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:46:30Z,2025-07-20T08:46:40Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:46:40Z,2025-07-20T08:46:50Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:46:50Z,2025-07-20T08:47:00Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:47:00Z,2025-07-20T08:47:10Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:47:10Z,2025-07-20T08:47:20Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:47:20Z,2025-07-20T08:47:30Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:47:50Z,2025-07-20T08:48:00Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:48:10Z,2025-07-20T08:48:20Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:48:40Z,2025-07-20T08:48:50Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:48:50Z,2025-07-20T08:49:00Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:49:00Z,2025-07-20T08:49:10Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:49:10Z,2025-07-20T08:49:20Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:49:20Z,2025-07-20T08:49:30Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:49:30Z,2025-07-20T08:49:40Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-20T08:45:00Z,2025-07-20T08:45:10Z,2025-07-20T08:45:00Z,2025-07-20T08:50:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PSAB,2025-07-20T08:50:00Z,2025-07-20T08:50:10Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:50:10Z,2025-07-20T08:50:20Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:50:40Z,2025-07-20T08:50:50Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:50:50Z,2025-07-20T08:51:00Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:51:00Z,2025-07-20T08:51:10Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:51:50Z,2025-07-20T08:52:00Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:52:40Z,2025-07-20T08:52:50Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:52:50Z,2025-07-20T08:53:00Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:53:10Z,2025-07-20T08:53:20Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:53:20Z,2025-07-20T08:53:30Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:53:30Z,2025-07-20T08:53:40Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:53:40Z,2025-07-20T08:53:50Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:53:50Z,2025-07-20T08:54:00Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:54:00Z,2025-07-20T08:54:10Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:54:10Z,2025-07-20T08:54:20Z,2025-07-20T08:50:00Z,2025-07-20T08:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:56:40Z,2025-07-20T08:56:50Z,2025-07-20T08:55:00Z,2025-07-20T09:00:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:59:30Z,2025-07-20T08:59:40Z,2025-07-20T08:55:00Z,2025-07-20T09:00:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:59:40Z,2025-07-20T08:59:50Z,2025-07-20T08:55:00Z,2025-07-20T09:00:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:57:10Z,2025-07-20T08:57:20Z,2025-07-20T08:55:00Z,2025-07-20T09:00:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T08:57:20Z,2025-07-20T08:57:30Z,2025-07-20T08:55:00Z,2025-07-20T09:00:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:01:30Z,2025-07-20T09:01:40Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:01:40Z,2025-07-20T09:01:50Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:01:50Z,2025-07-20T09:02:00Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:02:00Z,2025-07-20T09:02:10Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:02:10Z,2025-07-20T09:02:20Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:02:20Z,2025-07-20T09:02:30Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:03:30Z,2025-07-20T09:03:40Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:04:10Z,2025-07-20T09:04:20Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:04:20Z,2025-07-20T09:04:30Z,2025-07-20T09:00:00Z,2025-07-20T09:05:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:09:40Z,2025-07-20T09:09:50Z,2025-07-20T09:05:00Z,2025-07-20T09:10:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:08:50Z,2025-07-20T09:09:00Z,2025-07-20T09:05:00Z,2025-07-20T09:10:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:12:40Z,2025-07-20T09:12:50Z,2025-07-20T09:10:00Z,2025-07-20T09:15:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:17:00Z,2025-07-20T09:17:10Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:17:30Z,2025-07-20T09:17:40Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:17:40Z,2025-07-20T09:17:50Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:17:50Z,2025-07-20T09:18:00Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:18:00Z,2025-07-20T09:18:10Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:18:10Z,2025-07-20T09:18:20Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:18:20Z,2025-07-20T09:18:30Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:18:30Z,2025-07-20T09:18:40Z,2025-07-20T09:15:00Z,2025-07-20T09:20:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:20:00Z,2025-07-20T09:20:10Z,2025-07-20T09:20:00Z,2025-07-20T09:25:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:24:00Z,2025-07-20T09:24:10Z,2025-07-20T09:20:00Z,2025-07-20T09:25:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:23:20Z,2025-07-20T09:23:30Z,2025-07-20T09:20:00Z,2025-07-20T09:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:26:30Z,2025-07-20T09:26:40Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:27:40Z,2025-07-20T09:27:50Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:27:50Z,2025-07-20T09:28:00Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:28:00Z,2025-07-20T09:28:10Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:28:10Z,2025-07-20T09:28:20Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:28:20Z,2025-07-20T09:28:30Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:28:30Z,2025-07-20T09:28:40Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:28:40Z,2025-07-20T09:28:50Z,2025-07-20T09:25:00Z,2025-07-20T09:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:53:50Z,2025-07-20T09:54:00Z,2025-07-20T09:50:00Z,2025-07-20T09:55:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:54:00Z,2025-07-20T09:54:10Z,2025-07-20T09:50:00Z,2025-07-20T09:55:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:54:10Z,2025-07-20T09:54:20Z,2025-07-20T09:50:00Z,2025-07-20T09:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:54:20Z,2025-07-20T09:54:30Z,2025-07-20T09:50:00Z,2025-07-20T09:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:54:30Z,2025-07-20T09:54:40Z,2025-07-20T09:50:00Z,2025-07-20T09:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:54:40Z,2025-07-20T09:54:50Z,2025-07-20T09:50:00Z,2025-07-20T09:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:54:50Z,2025-07-20T09:55:00Z,2025-07-20T09:50:00Z,2025-07-20T09:55:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:55:00Z,2025-07-20T09:55:10Z,2025-07-20T09:55:00Z,2025-07-20T10:00:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:57:10Z,2025-07-20T09:57:20Z,2025-07-20T09:55:00Z,2025-07-20T10:00:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T09:57:30Z,2025-07-20T09:57:40Z,2025-07-20T09:55:00Z,2025-07-20T10:00:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:21:40Z,2025-07-20T10:21:50Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:23:00Z,2025-07-20T10:23:10Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:23:10Z,2025-07-20T10:23:20Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:23:20Z,2025-07-20T10:23:30Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:23:30Z,2025-07-20T10:23:40Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:23:40Z,2025-07-20T10:23:50Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:23:50Z,2025-07-20T10:24:00Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:24:00Z,2025-07-20T10:24:10Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:24:50Z,2025-07-20T10:25:00Z,2025-07-20T10:20:00Z,2025-07-20T10:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:27:20Z,2025-07-20T10:27:30Z,2025-07-20T10:25:00Z,2025-07-20T10:30:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:27:30Z,2025-07-20T10:27:40Z,2025-07-20T10:25:00Z,2025-07-20T10:30:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:27:40Z,2025-07-20T10:27:50Z,2025-07-20T10:25:00Z,2025-07-20T10:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:27:50Z,2025-07-20T10:28:00Z,2025-07-20T10:25:00Z,2025-07-20T10:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:28:00Z,2025-07-20T10:28:10Z,2025-07-20T10:25:00Z,2025-07-20T10:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:28:10Z,2025-07-20T10:28:20Z,2025-07-20T10:25:00Z,2025-07-20T10:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:29:10Z,2025-07-20T10:29:20Z,2025-07-20T10:25:00Z,2025-07-20T10:30:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T10:38:10Z,2025-07-20T10:38:20Z,2025-07-20T10:35:00Z,2025-07-20T10:40:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T11:09:10Z,2025-07-20T11:09:20Z,2025-07-20T11:05:00Z,2025-07-20T11:10:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T11:09:20Z,2025-07-20T11:09:30Z,2025-07-20T11:05:00Z,2025-07-20T11:10:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T11:09:30Z,2025-07-20T11:09:40Z,2025-07-20T11:05:00Z,2025-07-20T11:10:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T11:57:10Z,2025-07-20T11:57:20Z,2025-07-20T11:55:00Z,2025-07-20T12:00:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:23:50Z,2025-07-20T13:24:00Z,2025-07-20T13:20:00Z,2025-07-20T13:25:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:24:00Z,2025-07-20T13:24:10Z,2025-07-20T13:20:00Z,2025-07-20T13:25:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:24:10Z,2025-07-20T13:24:20Z,2025-07-20T13:20:00Z,2025-07-20T13:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:24:20Z,2025-07-20T13:24:30Z,2025-07-20T13:20:00Z,2025-07-20T13:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:24:30Z,2025-07-20T13:24:40Z,2025-07-20T13:20:00Z,2025-07-20T13:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:24:40Z,2025-07-20T13:24:50Z,2025-07-20T13:20:00Z,2025-07-20T13:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:24:50Z,2025-07-20T13:25:00Z,2025-07-20T13:20:00Z,2025-07-20T13:25:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-20T13:25:00Z,2025-07-20T13:25:10Z,2025-07-20T13:25:00Z,2025-07-20T13:30:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
